x,y
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18422
0.0333333,-0.944967
0.0333333,-0.724565
0.0333333,-0.524996
0.0333333,-0.342453
0.0333333,-0.19588
0.0333333,-0.048023
0.0333333,0.0480229
0.0333333,0.19588
0.0333333,0.342453
0.0333333,0.524996
0.0333333,0.724565
0.0333333,0.944967
0.0333333,1.18422
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18423
0.0333333,-0.944919
0.0333333,-0.724798
0.0333333,-0.524042
0.0333333,-0.345727
0.0333333,-0.187722
0.0333333,-0.0625938
0.0333333,0.0625938
0.0333333,0.187722
0.0333333,0.345727
0.0333333,0.524042
0.0333333,0.724798
0.0333333,0.944919
0.0333333,1.18423
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18423
0.0333333,-0.94493
0.0333333,-0.724743
0.0333333,-0.524269
0.0333333,-0.344968
0.0333333,-0.189717
0.0333333,-0.0592831
0.0333333,0.0592831
0.0333333,0.189717
0.0333333,0.344968
0.0333333,0.524269
0.0333333,0.724743
0.0333333,0.94493
0.0333333,1.18423
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18422
0.0333333,-0.94496
0.0333333,-0.724599
0.0333333,-0.524858
0.0333333,-0.34294
0.0333333,-0.194733
0.0333333,-0.0502662
0.0333333,0.0502662
0.0333333,0.194733
0.0333333,0.34294
0.0333333,0.524858
0.0333333,0.724599
0.0333333,0.94496
0.0333333,1.18422
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18422
0.0333333,-0.944997
0.0333333,-0.72442
0.0333333,-0.525579
0.0333333,-0.340346
0.0333333,-0.200617
0.0333333,-0.0376548
0.0333333,0.0376548
0.0333333,0.200617
0.0333333,0.340346
0.0333333,0.525579
0.0333333,0.72442
0.0333333,0.944997
0.0333333,1.18422
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18421
0.0333333,-0.945027
0.0333333,-0.724275
0.0333333,-0.526157
0.0333333,-0.338167
0.0333333,-0.2052
0.0333333,-0.0243605
0.0333333,0.0243605
0.0333333,0.2052
0.0333333,0.338167
0.0333333,0.526157
0.0333333,0.724275
0.0333333,0.945027
0.0333333,1.18421
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18423
0.0333333,-0.94493
0.0333333,-0.724743
0.0333333,-0.524269
0.0333333,-0.344968
0.0333333,-0.189717
0.0333333,-0.0592831
0.0333333,0.0592831
0.0333333,0.189717
0.0333333,0.344968
0.0333333,0.524269
0.0333333,0.724743
0.0333333,0.94493
0.0333333,1.18423
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18423
0.0333333,-0.944942
0.0333333,-0.724688
0.0333333,-0.524494
0.0333333,-0.3442
0.0333333,-0.191666
0.0333333,-0.0559124
0.0333333,0.0559124
0.0333333,0.191666
0.0333333,0.3442
0.0333333,0.524494
0.0333333,0.724688
0.0333333,0.944942
0.0333333,1.18423
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18422
0.0333333,-0.944972
0.0333333,-0.724544
0.0333333,-0.525081
0.0333333,-0.34215
0.0333333,-0.196583
0.0333333,-0.046606
0.0333333,0.046606
0.0333333,0.196583
0.0333333,0.34215
0.0333333,0.525081
0.0333333,0.724544
0.0333333,0.944972
0.0333333,1.18422
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18421
0.0333333,-0.945008
0.0333333,-0.724364
0.0333333,-0.525801
0.0333333,-0.339523
0.0333333,-0.202383
0.0333333,-0.033107
0.0333333,0.033107
0.0333333,0.202383
0.0333333,0.339523
0.0333333,0.525801
0.0333333,0.724364
0.0333333,0.945008
0.0333333,1.18421
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18421
0.0333333,-0.945038
0.0333333,-0.724219
0.0333333,-0.526377
0.0333333,-0.337313
0.0333333,-0.20692
0.0333333,-0.0171195
0.0333333,0.0171195
0.0333333,0.20692
0.0333333,0.337313
0.0333333,0.526377
0.0333333,0.724219
0.0333333,0.945038
0.0333333,1.18421
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.0333333,-3.796
0.0333333,-3.39869
0.0333333,-3.0225
0.0333333,-2.66693
0.0333333,-2.33153
0.0333333,-2.01586
0.0333333,-1.71959
0.0333333,-1.44244
0.0333333,-1.18421
0.0333333,-0.945049
0.0333333,-0.724163
0.0333333,-0.526596
0.0333333,-0.336446
0.0333333,-0.208627
0.0333333,-4.98908e-09
0.0333333,1.00196e-09
0.0333333,0.208627
0.0333333,0.336446
0.0333333,0.526596
0.0333333,0.724163
0.0333333,0.945049
0.0333333,1.18421
0.0333333,1.44244
0.0333333,1.71959
0.0333333,2.01586
0.0333333,2.33153
0.0333333,2.66693
0.0333333,3.0225
0.0333333,3.39869
0.0333333,3.796
0.233333,-2.84604
0.233333,-2.84154
0.233333,-2.811
0.233333,-2.79295
0.233333,-2.78493
0.233333,-2.74582
0.233333,-2.74534
0.233333,-1.08553
0.233333,-1.08496
0.233333,-0.893655
0.233333,-0.874025
0.233333,-0.766832
0.233333,-0.650018
0.233333,-0.602098
0.233333,-0.00768604
0.233333,0.00768602
0.233333,0.602098
0.233333,0.650018
0.233333,0.766832
0.233333,0.874025
0.233333,0.893655
0.233333,1.08496
0.233333,1.08553
0.233333,2.74534
0.233333,2.74582
0.233333,2.78493
0.233333,2.79295
0.233333,2.811
0.233333,2.84154
0.233333,2.84604
0.233333,-2.84549
0.233333,-2.84233
0.233333,-2.80939
0.233333,-2.79648
0.233333,-2.78244
0.233333,-2.74785
0.233333,-2.74363
0.233333,-1.08977
0.233333,-1.08025
0.233333,-0.904897
0.233333,-0.857435
0.233333,-0.776223
0.233333,-0.641036
0.233333,-0.60756
0.233333,-0.00543389
0.233333,0.00543388
0.233333,0.60756
0.233333,0.641036
0.233333,0.776223
0.233333,0.857435
0.233333,0.904897
0.233333,1.08025
0.233333,1.08977
0.233333,2.74363
0.233333,2.74785
0.233333,2.78244
0.233333,2.79648
0.233333,2.80939
0.233333,2.84233
0.233333,2.84549
0.233333,-2.84418
0.233333,-2.84387
0.233333,-2.80698
0.233333,-2.80008
0.233333,-2.78069
0.233333,-2.74892
0.233333,-2.74291
0.233333,-1.09152
0.233333,-1.07803
0.233333,-0.911376
0.233333,-0.843526
0.233333,-0.787324
0.233333,-0.62607
0.233333,-0.619386
0.233333,-1.43321e-08
0.233333,1.90088e-09
0.233333,0.619386
0.233333,0.62607
0.233333,0.787324
0.233333,0.843526
0.233333,0.911376
0.233333,1.07803
0.233333,1.09152
0.233333,2.74291
0.233333,2.74892
0.233333,2.78069
0.233333,2.80008
0.233333,2.80698
0.233333,2.84387
0.233333,2.84418
0.366667,-2.61725
0.366667,-2.60519
0.366667,-2.59823
0.366667,-2.44838
0.366667,-2.44503
0.366667,-2.35418
0.366667,-2.30922
0.366667,-2.27453
0.366667,-1.96785
0.366667,-1.9469
0.366667,-1.94065
0.366667,-0.255795
0.366667,-0.246407
0.366667,-0.188711
0.366667,-0.0243891
0.366667,0.0243892
0.366667,0.188711
0.366667,0.246407
0.366667,0.255795
0.366667,1.94065
0.366667,1.9469
0.366667,1.96785
0.366667,2.27453
0.366667,2.30922
0.366667,2.35418
0.366667,2.44503
0.366667,2.44838
0.366667,2.59823
0.366667,2.60519
0.366667,2.61725
0.366667,-2.61628
0.366667,-2.60798
0.366667,-2.59625
0.366667,-2.45633
0.366667,-2.43523
0.366667,-2.35975
0.366667,-2.30211
0.366667,-2.27814
0.366667,-1.9661
0.366667,-1.95107
0.366667,-1.93818
0.366667,-0.261384
0.366667,-0.237113
0.366667,-0.193697
0.366667,-0.0170871
0.366667,0.0170871
0.366667,0.193697
0.366667,0.237113
0.366667,0.261384
0.366667,1.93818
0.366667,1.95107
0.366667,1.9661
0.366667,2.27814
0.366667,2.30211
0.366667,2.35975
0.366667,2.43523
0.366667,2.45633
0.366667,2.59625
0.366667,2.60798
0.366667,2.61628
0.366667,-2.61461
0.366667,-2.61089
0.366667,-2.59485
0.366667,-2.4599
0.366667,-2.42953
0.366667,-2.3649
0.366667,-2.2919
0.366667,-2.28553
0.366667,-1.96345
0.366667,-1.95515
0.366667,-1.93668
0.366667,-0.264397
0.366667,-0.228936
0.366667,-0.200093
0.366667,-8.60515e-09
0.366667,2.05584e-08
0.366667,0.200093
0.366667,0.228936
0.366667,0.264397
0.366667,1.93668
0.366667,1.95515
0.366667,1.96345
0.366667,2.28553
0.366667,2.2919
0.366667,2.3649
0.366667,2.42953
0.366667,2.4599
0.366667,2.59485
0.366667,2.61089
0.366667,2.61461
0.433333,-2.6082
0.433333,-2.58987
0.433333,-2.58925
0.433333,-2.56828
0.433333,-2.24172
0.433333,-2.16456
0.433333,-2.14875
0.433333,-2.07476
0.433333,-1.96573
0.433333,-1.6924
0.433333,-1.65955
0.433333,-1.61028
0.433333,-1.57519
0.433333,-0.0224024
0.433333,-0.0092781
0.433333,0.00927811
0.433333,0.0224024
0.433333,1.57519
0.433333,1.61028
0.433333,1.65955
0.433333,1.6924
0.433333,1.96573
0.433333,2.07476
0.433333,2.14875
0.433333,2.16456
0.433333,2.24172
0.433333,2.56828
0.433333,2.58925
0.433333,2.58987
0.433333,2.6082
0.433333,-2.60767
0.433333,-2.59452
0.433333,-2.58425
0.433333,-2.56918
0.433333,-2.24039
0.433333,-2.17638
0.433333,-2.13291
0.433333,-2.08145
0.433333,-1.96406
0.433333,-1.69727
0.433333,-1.65006
0.433333,-1.61689
0.433333,-1.57351
0.433333,-0.0234233
0.433333,-0.00627468
0.433333,0.00627468
0.433333,0.0234233
0.433333,1.57351
0.433333,1.61689
0.433333,1.65006
0.433333,1.69727
0.433333,1.96406
0.433333,2.08145
0.433333,2.13291
0.433333,2.17638
0.433333,2.24039
0.433333,2.56918
0.433333,2.58425
0.433333,2.59452
0.433333,2.60767
0.433333,-2.60702
0.433333,-2.59676
0.433333,-2.58154
0.433333,-2.57031
0.433333,-2.23893
0.433333,-2.18336
0.433333,-2.11894
0.433333,-2.09117
0.433333,-1.96245
0.433333,-1.70101
0.433333,-1.63508
0.433333,-1.62989
0.433333,-1.57208
0.433333,-0.0242506
0.433333,-2.96411e-09
0.433333,6.60117e-09
0.433333,0.0242506
0.433333,1.57208
0.433333,1.62989
0.433333,1.63508
0.433333,1.70101
0.433333,1.96245
0.433333,2.09117
0.433333,2.11894
0.433333,2.18336
0.433333,2.23893
0.433333,2.57031
0.433333,2.58154
0.433333,2.59676
0.433333,2.60702
0.566667,-2.6082
0.566667,-2.58987
0.566667,-2.58925
0.566667,-2.56828
0.566667,-2.24172
0.566667,-2.16456
0.566667,-2.14875
0.566667,-2.07476
0.566667,-1.96573
0.566667,-1.6924
0.566667,-1.65955
0.566667,-1.61028
0.566667,-1.57519
0.566667,-0.0224025
0.566667,-0.00927811
0.566667,0.0092781
0.566667,0.0224024
0.566667,1.57519
0.566667,1.61028
0.566667,1.65955
0.566667,1.6924
0.566667,1.96573
0.566667,2.07476
0.566667,2.14875
0.566667,2.16456
0.566667,2.24172
0.566667,2.56828
0.566667,2.58925
0.566667,2.58987
0.566667,2.6082
0.566667,-2.60767
0.566667,-2.59452
0.566667,-2.58425
0.566667,-2.56918
0.566667,-2.24039
0.566667,-2.17638
0.566667,-2.13291
0.566667,-2.08145
0.566667,-1.96406
0.566667,-1.69727
0.566667,-1.65006
0.566667,-1.61689
0.566667,-1.57351
0.566667,-0.0234233
0.566667,-0.00627469
0.566667,0.00627468
0.566667,0.0234233
0.566667,1.57351
0.566667,1.61689
0.566667,1.65006
0.566667,1.69727
0.566667,1.96406
0.566667,2.08145
0.566667,2.13291
0.566667,2.17638
0.566667,2.24039
0.566667,2.56918
0.566667,2.58425
0.566667,2.59452
0.566667,2.60767
0.566667,-2.60702
0.566667,-2.59676
0.566667,-2.58154
0.566667,-2.57031
0.566667,-2.23893
0.566667,-2.18336
0.566667,-2.11894
0.566667,-2.09117
0.566667,-1.96245
0.566667,-1.70101
0.566667,-1.63508
0.566667,-1.62989
0.566667,-1.57208
0.566667,-0.0242506
0.566667,-7.6389e-09
0.566667,2.85429e-09
0.566667,0.0242506
0.566667,1.57208
0.566667,1.62989
0.566667,1.63508
0.566667,1.70101
0.566667,1.96245
0.566667,2.09117
0.566667,2.11894
0.566667,2.18336
0.566667,2.23893
0.566667,2.57031
0.566667,2.58154
0.566667,2.59676
0.566667,2.60702
0.633333,-2.61725
0.633333,-2.60519
0.633333,-2.59823
0.633333,-2.44838
0.633333,-2.44503
0.633333,-2.35418
0.633333,-2.30922
0.633333,-2.27453
0.633333,-1.96785
0.633333,-1.9469
0.633333,-1.94065
0.633333,-0.255795
0.633333,-0.246407
0.633333,-0.188711
0.633333,-0.0243892
0.633333,0.0243891
0.633333,0.188711
0.633333,0.246407
0.633333,0.255795
0.633333,1.94065
0.633333,1.9469
0.633333,1.96785
0.633333,2.27453
0.633333,2.30922
0.633333,2.35418
0.633333,2.44503
0.633333,2.44838
0.633333,2.59823
0.633333,2.60519
0.633333,2.61725
0.633333,-2.61628
0.633333,-2.60798
0.633333,-2.59625
0.633333,-2.45633
0.633333,-2.43523
0.633333,-2.35975
0.633333,-2.30211
0.633333,-2.27814
0.633333,-1.9661
0.633333,-1.95107
0.633333,-1.93818
0.633333,-0.261384
0.633333,-0.237113
0.633333,-0.193697
0.633333,-0.0170871
0.633333,0.0170871
0.633333,0.193697
0.633333,0.237113
0.633333,0.261384
0.633333,1.93818
0.633333,1.95107
0.633333,1.9661
0.633333,2.27814
0.633333,2.30211
0.633333,2.35975
0.633333,2.43523
0.633333,2.45633
0.633333,2.59625
0.633333,2.60798
0.633333,2.61628
0.633333,-2.61461
0.633333,-2.61089
0.633333,-2.59485
0.633333,-2.4599
0.633333,-2.42953
0.633333,-2.3649
0.633333,-2.2919
0.633333,-2.28553
0.633333,-1.96345
0.633333,-1.95515
0.633333,-1.93668
0.633333,-0.264397
0.633333,-0.228936
0.633333,-0.200093
0.633333,-2.02287e-08
0.633333,-4.80184e-10
0.633333,0.200093
0.633333,0.228936
0.633333,0.264397
0.633333,1.93668
0.633333,1.95515
0.633333,1.96345
0.633333,2.28553
0.633333,2.2919
0.633333,2.3649
0.633333,2.42953
0.633333,2.4599
0.633333,2.59485
0.633333,2.61089
0.633333,2.61461
0.766667,-2.84604
0.766667,-2.84154
0.766667,-2.811
0.766667,-2.79295
0.766667,-2.78493
0.766667,-2.74582
0.766667,-2.74534
0.766667,-1.08553
0.766667,-1.08496
0.766667,-0.893655
0.766667,-0.874025
0.766667,-0.766832
0.766667,-0.650018
0.766667,-0.602098
0.766667,-0.00768603
0.766667,0.00768607
0.766667,0.602098
0.766667,0.650018
0.766667,0.766832
0.766667,0.874025
0.766667,0.893655
0.766667,1.08496
0.766667,1.08553
0.766667,2.74534
0.766667,2.74582
0.766667,2.78493
0.766667,2.79295
0.766667,2.811
0.766667,2.84154
0.766667,2.84604
0.766667,-2.84549
0.766667,-2.84233
0.766667,-2.80939
0.766667,-2.79648
0.766667,-2.78244
0.766667,-2.74785
0.766667,-2.74363
0.766667,-1.08977
0.766667,-1.08025
0.766667,-0.904897
0.766667,-0.857435
0.766667,-0.776223
0.766667,-0.641036
0.766667,-0.60756
0.766667,-0.00543387
0.766667,0.0054339
0.766667,0.60756
0.766667,0.641036
0.766667,0.776223
0.766667,0.857435
0.766667,0.904897
0.766667,1.08025
0.766667,1.08977
0.766667,2.74363
0.766667,2.74785
0.766667,2.78244
0.766667,2.79648
0.766667,2.80939
0.766667,2.84233
0.766667,2.84549
0.766667,-2.84418
0.766667,-2.84387
0.766667,-2.80698
0.766667,-2.80008
0.766667,-2.78069
0.766667,-2.74892
0.766667,-2.74291
0.766667,-1.09152
0.766667,-1.07803
0.766667,-0.911376
0.766667,-0.843526
0.766667,-0.787324
0.766667,-0.62607
0.766667,-0.619386
0.766667,7.16324e-09
0.766667,2.81311e-08
0.766667,0.619386
0.766667,0.62607
0.766667,0.787324
0.766667,0.843526
0.766667,0.911376
0.766667,1.07803
0.766667,1.09152
0.766667,2.74291
0.766667,2.74892
0.766667,2.78069
0.766667,2.80008
0.766667,2.80698
0.766667,2.84387
0.766667,2.84418
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18425
0.966667,-0.944811
0.966667,-0.725318
0.966667,-0.52186
0.966667,-0.352573
0.966667,-0.164455
0.966667,-0.0950028
0.966667,0.0950029
0.966667,0.164455
0.966667,0.352573
0.966667,0.52186
0.966667,0.725319
0.966667,0.944812
0.966667,1.18425
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18425
0.966667,-0.944823
0.966667,-0.725264
0.966667,-0.522094
0.966667,-0.351877
0.966667,-0.16755
0.966667,-0.0911398
0.966667,0.0911399
0.966667,0.16755
0.966667,0.351877
0.966667,0.522094
0.966667,0.725264
0.966667,0.944823
0.966667,1.18425
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18424
0.966667,-0.944834
0.966667,-0.725209
0.966667,-0.522327
0.966667,-0.351175
0.966667,-0.170411
0.966667,-0.0874759
0.966667,0.087476
0.966667,0.170411
0.966667,0.351175
0.966667,0.522327
0.966667,0.725209
0.966667,0.944834
0.966667,1.18424
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18424
0.966667,-0.944853
0.966667,-0.72512
0.966667,-0.522702
0.966667,-0.350026
0.966667,-0.174666
0.966667,-0.0818364
0.966667,0.0818365
0.966667,0.174666
0.966667,0.350026
0.966667,0.522702
0.966667,0.72512
0.966667,0.944853
0.966667,1.18424
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18424
0.966667,-0.944864
0.966667,-0.725065
0.966667,-0.522933
0.966667,-0.349308
0.966667,-0.177116
0.966667,-0.078472
0.966667,0.0784722
0.966667,0.177117
0.966667,0.349308
0.966667,0.522933
0.966667,0.725066
0.966667,0.944864
0.966667,1.18424
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18423
0.966667,-0.944894
0.966667,-0.724922
0.966667,-0.523533
0.966667,-0.347398
0.966667,-0.183055
0.966667,-0.0698871
0.966667,0.0698872
0.966667,0.183055
0.966667,0.347398
0.966667,0.523534
0.966667,0.724922
0.966667,0.944894
0.966667,1.18423
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18423
0.966667,-0.944889
0.966667,-0.724943
0.966667,-0.523446
0.966667,-0.347679
0.966667,-0.182225
0.966667,-0.0711293
0.966667,0.0711295
0.966667,0.182225
0.966667,0.347679
0.966667,0.523446
0.966667,0.724943
0.966667,0.944889
0.966667,1.18424
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18423
0.966667,-0.944901
0.966667,-0.724888
0.966667,-0.523674
0.966667,-0.34694
0.966667,-0.184377
0.966667,-0.0678779
0.966667,0.067878
0.966667,0.184377
0.966667,0.34694
0.966667,0.523675
0.966667,0.724888
0.966667,0.944901
0.966667,1.18423
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18423
0.966667,-0.94493
0.966667,-0.724743
0.966667,-0.524269
0.966667,-0.344968
0.966667,-0.189717
0.966667,-0.059283
0.966667,0.0592831
0.966667,0.189717
0.966667,0.344968
0.966667,0.524269
0.966667,0.724743
0.966667,0.944931
0.966667,1.18423
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18422
0.966667,-0.944967
0.966667,-0.724565
0.966667,-0.524996
0.966667,-0.342453
0.966667,-0.19588
0.966667,-0.0480228
0.966667,0.048023
0.966667,0.19588
0.966667,0.342453
0.966667,0.524996
0.966667,0.724565
0.966667,0.944967
0.966667,1.18422
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18423
0.966667,-0.944919
0.966667,-0.724798
0.966667,-0.524042
0.966667,-0.345727
0.966667,-0.187722
0.966667,-0.0625937
0.966667,0.0625939
0.966667,0.187722
0.966667,0.345727
0.966667,0.524042
0.966667,0.724799
0.966667,0.944919
0.966667,1.18423
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18423
0.966667,-0.94493
0.966667,-0.724743
0.966667,-0.524269
0.966667,-0.344968
0.966667,-0.189717
0.966667,-0.059283
0.966667,0.0592831
0.966667,0.189717
0.966667,0.344968
0.966667,0.524269
0.966667,0.724743
0.966667,0.944931
0.966667,1.18423
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
0.966667,-3.39869
0.966667,-3.0225
0.966667,-2.66693
0.966667,-2.33153
0.966667,-2.01586
0.966667,-1.71959
0.966667,-1.44244
0.966667,-1.18422
0.966667,-0.94496
0.966667,-0.724599
0.966667,-0.524858
0.966667,-0.34294
0.966667,-0.194733
0.966667,-0.0502661
0.966667,0.0502662
0.966667,0.194733
0.966667,0.34294
0.966667,0.524858
0.966667,0.724599
0.966667,0.94496
0.966667,1.18422
0.966667,1.44244
0.966667,1.71959
0.966667,2.01586
0.966667,2.33153
0.966667,2.66694
0.966667,3.0225
0.966667,3.39869
0.966667,3.796
0.966667,-3.796
